Latitude,Longitude,Place Name,
44.5,-89.5,Wisconsin,
39,-80.5,West Virginia,
44,-72.699997,Vermont,
31,-100,Texas,
44.5,-100,South Dakota,
41.700001,-71.5,Rhode Island,
44,-120.5,Oregon,
43,-75,New York,
44,-71.5,New Hampshire,
41.5,-100,Nebraska,
38.5,-98,Kansas,
33,-90,Mississippi,
40,-89,Illinois,
39,-75.5,Delaware,
41.599998,-72.699997,Connecticut,
34.799999,-92.199997,Arkansas,
40.273502,-86.126976,Indiana,
38.573936,-92.60376,Missouri,
27.994402,-81.760254,Florida,
39.876019,-117.224121,Nevada,
45.367584,-68.972168,Maine,
44.182205,-84.506836,Michigan,
33.247875,-83.441162,Georgia,
19.741755,-155.844437,Hawaii,
66.160507,-153.369141,Alaska,
35.860119,-86.660156,Tennessee,
37.926868,-78.024902,Virginia,
39.833851,-74.871826,New Jersey,
37.839333,-84.27002,Kentucky,
47.650589,-100.437012,North Dakota,
46.39241,-94.63623,Minnesota,
36.084621,-96.921387,Oklahoma,
46.96526,-109.533691,Montana,
47.751076,-120.740135,Washington State,
39.41922,-111.950684,Utah,
39.113014,-105.358887,Colorado,
40.367474,-82.996216,Ohio,
32.31823,-86.902298,Alabama,
42.032974,-93.581543,Iowa,
34.307144,-106.018066,New Mexico,
33.836082,-81.163727,South Carolina,
41.203323,-77.194527,Pennsylvania,
34.048927,-111.093735,Arizona,
39.045753,-76.641273,Maryland,
42.407211,-71.382439,Massachusetts,
36.778259,-119.417931,California,
44.068203,-114.742043,Idaho,
43.07597,-107.290283,Wyoming,
35.782169,-80.793457,North Carolina,
30.39183,-92.329102,Louisiana,
